"Country","HDICat","DPmean"
"Panama","High",5
"Qatar","Very High",5
"Lithuania","Very High",4.6
"Sri Lanka","High",4.4
"Ecuador","High",4.13333333333333
"Bulgaria","High",4.1
"Austria","Very High",4.06666666666667
"Slovenia","Very High",4
"Uruguay","High",3.93333333333333
"Finland","Very High",3.9
"Portugal","Very High",3.85714285714286
"Dominican Republic","High",3.8
"Russia","Very High",3.8
"Iran","High",3.7
"Turkey","High",3.68888888888889
